family,above,below,n
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,489
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΣΕΡΡΕΣ,396
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΗΡΑΚΛΕΙΟ,423
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,103
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΛΑΜΙΑ,234
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1082
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΠΕΙΡΑΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,824
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΖΑΚΥΝΘΟΣ,ΛΑΡΙΣΑ,867
ΑΓΩΓΗΣ ΚΑΙ ΦΡΟΝΤΙΔΑΣ ΣΤΗΝ ΠΡΩΙΜΗ ΠΑΙΔΙΚΗ ΗΛΙΚΙΑ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,932
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΝΑΥΠΛΙΟ,ΑΘΗΝΑ,575
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,683
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΗΡΑΚΛΕΙΟ,ΑΙΓΑΛΕΩ,411
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,229
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΠΑΤΡΑ,204
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΑΘΗΝΑ,199
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΛΑΡΙΣΑ,447
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,339
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,329
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,961
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΠΑΤΡΑ,654
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,116
ΔΑΣΟΛΟΓΙΑΣ ΚΑΙ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΔΡΑΜΑ,ΘΕΣΣΑΛΟΝΙΚΗ,214
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΛΑΡΙΣΑ,350
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,450
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,470
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,595
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,143
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΧΑΝΙΑ,328
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,190
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΒΟΛΟΣ,256
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,124
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΚΟΖΑΝΗ,416
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,245
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΖΑΝΗ,903
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,183
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΡΕΘΥΜΝΟ,430
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΙΩΑΝΝΙΝΑ,410
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,290
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΒΟΛΟΣ,211
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,154
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΑΘΗΝΑ,192
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΑΘΗΝΑ,119
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΧΑΝΙΑ,ΞΑΝΘΗ,352
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΤΡΙΠΟΛΗ,851
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΤΡΙΠΟΛΗ,1199
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΠΑΤΡΑ,185
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΤΡΙΠΟΛΗ,964
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΣΕΡΡΕΣ,ΚΟΜΟΤΗΝΗ,721
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΛΑΡΙΣΑ,1363
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΑΙΓΑΛΕΩ,338
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΡΙΣΑ,729
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΖΑΝΗ,629
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΒΟΛΟΣ,438
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΧΑΝΙΑ,390
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,412
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΞΑΝΘΗ,404
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΧΑΝΙΑ,438
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΙΩΑΝΝΙΝΑ,728
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΧΑΝΙΑ,ΙΩΑΝΝΙΝΑ,205
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΧΑΝΙΑ,ΞΑΝΘΗ,321
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΞΑΝΘΗ,669
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΞΑΝΘΗ,1141
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΑΙΓΑΛΕΩ,571
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΑΙΓΑΛΕΩ,457
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΑΘΗΝΑ,491
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΠΑΤΡΑ,106
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΑΙΓΑΛΕΩ,73
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΠΑΤΡΑ,443
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΞΑΝΘΗ,455
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΧΑΝΙΑ,459
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΧΑΝΙΑ,615
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,766
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΤΡΙΠΟΛΗ,523
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΚΑΒΑΛΑ,365
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,394
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,336
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,517
ΜΗΧΑΝΙΚΩΝ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,275
ΧΗΜΕΙΑΣ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,367
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΒΟΛΟΣ,319
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΚΟΖΑΝΗ,674
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΖΑΝΗ,421
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΛΑΡΙΣΑ,969
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΚΟΜΟΤΗΝΗ,735
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΚΟΜΟΤΗΝΗ,776
ΒΙΟΛΟΓΙΑΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,315
ΒΙΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,379
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΙΩΑΝΝΙΝΑ,400
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,528
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,446
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΤΡΙΠΟΛΗ,ΠΑΤΡΑ,197
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΓΡΙΝΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,171
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΣΕΡΡΕΣ,898
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΣΕΡΡΕΣ,692
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΞΑΝΘΗ,537
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΞΑΝΘΗ,148
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΓΡΕΒΕΝΑ,ΧΙΟΣ,649
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΛΑΡΙΣΑ,940
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,223
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΣΑΜΟΣ,795
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΣΑΜΟΣ,572
ΜΗΧΑΝΙΚΩΝ ΤΟΠΟΓΡΑΦΙΑΣ ΚΑΙ ΓΕΩΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΙΓΑΛΕΩ,ΣΕΡΡΕΣ,419
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΤΡΙΠΟΛΗ,ΛΑΜΙΑ,660
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΣΕΡΡΕΣ,927
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΚΑΒΑΛΑ,521
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΙΩΑΝΝΙΝΑ,554
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,254
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,317
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΧΑΝΙΑ,297
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΒΟΛΟΣ,331
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΞΑΝΘΗ,329
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΧΑΝΙΑ,349
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΒΟΛΟΣ,231
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΧΑΝΙΑ,ΒΟΛΟΣ,135
ΕΣΩΤΕΡΙΚΗΣ ΑΡΧΙΤΕΚΤΟΝΙΚΗΣ,ΑΙΓΑΛΕΩ,ΣΕΡΡΕΣ,234
ΘΕΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,622
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΡΕΘΥΜΝΟ,1007
ΠΟΛΙΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΚΟΜΟΤΗΝΗ,ΡΕΘΥΜΝΟ,1106
ΧΗΜΕΙΑΣ,ΚΑΒΑΛΑ,ΠΑΤΡΑ,198
ΙΣΤΟΡΙΑΣ,ΠΑΤΡΑ,ΚΕΡΚΥΡΑ,452
ΦΙΛΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΙΩΑΝΝΙΝΑ,313
ΓΑΛΛΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,25
ΦΙΛΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,241
ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,1221
ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,717
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,93
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,61
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΙΓΑΛΕΩ,99
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,355
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,391
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΛΑΜΑΤΑ,402
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΛΑΡΙΣΑ,417
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΚΑΛΑΜΑΤΑ,455
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,315
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΛΑΡΙΣΑ,467
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΚΑΛΑΜΑΤΑ,567
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΚΟΖΑΝΗ,329
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,127
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΣΤΟΡΙΑ,1575
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΣΕΡΡΕΣ,479
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΚΑΣΤΟΡΙΑ,475
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,617
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΣΕΡΡΕΣ,622
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΚΑΣΤΟΡΙΑ,508
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΚΑΒΑΛΑ,309
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΙΩΑΝΝΙΝΑ,197
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΙΩΑΝΝΙΝΑ,159
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,461
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,490
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΠΑΤΡΑ,385
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΗΡΑΚΛΕΙΟ,427
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΛΑΡΙΣΑ,ΠΕΙΡΑΙΑΣ,309
ΦΙΛΟΣΟΦΙΑΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,1011
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ ΚΑΙ ΟΡΓΑΝΙΣΜΩΝ,ΑΘΗΝΑ,ΚΑΛΑΜΑΤΑ,462
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΗΡΑΚΛΕΙΟ,ΚΟΜΟΤΗΝΗ,341
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΚΟΜΟΤΗΝΗ,ΑΙΓΑΛΕΩ,241
